Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Pakenham Street BLACKBURN 3130,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.827653000000005,145.142048,Whitehorse,1.0,Kalang Park,Australian Rules Football,
Heppner Street BLACKBURN NORTH 3130,"['Sport', 'Australian Rules Football']","Female, Male",4. Good,Grass,,-37.809822,145.150049,Whitehorse,2.0,Koonung Reserve,Australian Rules Football,
Hanover Road VERMONT SOUTH 3133,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.858779,145.14998899999998,Whitehorse,1.0,Livingstone Reserve,Australian Rules Football,
Central Road BLACKBURN 3130,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.821149,145.155017,Whitehorse,2.0,Morton Park,Australian Rules Football,
Cochrane Street MITCHAM 3132,"['Sport', 'Australian Rules Football']",,4. Good,Grass,,-37.820941999999995,145.201951,Whitehorse,1.0,Simpson Park,Australian Rules Football,
Terrara Road VERMONT 3133,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",5. Very Good,Grass,,-37.83752,145.19186299999998,Whitehorse,1.0,Vermont Reserve,Australian Rules Football,
Humphreys Avenue NUNAWADING 3131,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",5. Very Good,Grass,,-37.81629,145.184729,Whitehorse,1.0,Walker Park,Australian Rules Football,
Sagoe Lane BOX HILL 3128,"['Sport', 'Australian Rules Football']","Female, Male",4. Good,Grass,,-37.820454999999995,145.135795,Whitehorse,1.0,Whitehorse Reserve,Australian Rules Football,
221 Burwood Hwy BURWOOD 3125,"['Sport', 'Badminton']",,,Wooden Gymnasium,,-37.84695,145.116446,Whitehorse,2.0,Deakin YMCA,Badminton,
Oval Way NUNAWADING 3131,"['Sport', 'Badminton']","Female, Male",2. Poor,Wooden Gymnasium,,-37.819679,145.172854,Whitehorse,1.0,Nunawading Community Centre,Badminton,
2 Hanover Road VERMONT SOUTH 3133,"['Sport', 'Badminton']","Female, Male, Umpire/Officials",5. Very Good,Wooden Gymnasium,,-37.853584999999995,145.183854,Whitehorse,4.0,Sportlink,Badminton,
,"['Sport', 'Baseball']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.857932,145.174201,Whitehorse,2.0,Billabong Park,Baseball,
Surry Drive BOX HILL 3128,"['Sport', 'Basketball']","Female, Male",5. Very Good,Wooden Gymnasium,,-37.826162,145.117616,Whitehorse,3.0,Aqualink Box Hill,Basketball,
Dunloe Avenue MONT ALBERT 3127,"['Sport', 'Basketball']",,,Asphalt,,-37.809366,145.11032,Whitehorse,2.0,Mont Albert Reserve,Basketball,
Burwood Hwy BURWOOD EAST 3151,"['Sport', 'Basketball']","Female, Male, Umpire/Officials",3. Average,Wooden Gymnasium,,-37.854186999999996,145.161755,Whitehorse,5.0,Nunawading Basketball Centre,Basketball,
Canterbury Road BOX HILL 3128,"['Sport', 'BMX']",,4. Good,Dirt,,-37.830869,145.13503899999998,Whitehorse,1.0,Box Hill Skate & BMX Park,BMX,
Highbury Road ASHWOOD 3147,"['Sport', 'Cricket']",Unisex,3. Average,Synthetic Pitch,,-37.856525,145.135184,Whitehorse,2.0,BallyShannassy Park,Cricket,
Irving Avenue BOX HILL 3128,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.814683,145.121806,Whitehorse,1.0,Box Hill Gardens,Cricket,
Jolimont Road FOREST HILL 3131,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.844914,145.176188,Whitehorse,1.0,Davey Lane,Cricket,
Highbury Road BURWOOD EAST 3151,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.858779,145.14998899999998,Whitehorse,1.0,Highbury Park,Cricket,
Mahoneys Road FOREST HILL 3131,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.842729,145.161879,Whitehorse,3.0,Mahoneys Reserve,Cricket,
Holland Road BLACKBURN SOUTH 3130,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.840531,145.149588,Whitehorse,3.0,Mirrabooka Reserve,Cricket,
Terrara Road VERMONT SOUTH 3133,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.854244,145.193096,Whitehorse,3.0,Terrara Park,Cricket,
Riversdale Road SURREY HILLS 3127,"['Sport', 'Cricket']",,,Turf Pitch,,-37.839344,145.10439,Whitehorse,1.0,Wattle Park,Cricket,
41 Swan Street BLACKBURN SOUTH 3130,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.840231,145.13888899999998,Whitehorse,1.0,Advantage Health & Fitness,Fitness / Gymnasium Workouts,
1/517 Whitehorse Road MITCHAM 3132,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.815908,145.193752,Whitehorse,1.0,Anytime Fitness,Fitness / Gymnasium Workouts,
Fraser Place FOREST HILL 3131,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male",5. Very Good,,,-37.837027,145.175526,Whitehorse,1.0,Aqualink Nunawading,Fitness / Gymnasium Workouts,
27 Enterprise Way MITCHAM 3132,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.815794,145.19281999999998,Whitehorse,1.0,Contours Express Mitcham,Fitness / Gymnasium Workouts,
8A Blackburn Road BLACKBURN 3130,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.819893,145.152757,Whitehorse,1.0,Curves Blackburn,Fitness / Gymnasium Workouts,
602 Whitehorse Road MITCHAM 3132,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.816309999999994,145.196583,Whitehorse,1.0,Fernwood Women's Health Club Mitcham,Fitness / Gymnasium Workouts,
321 Middlebourgh Road BOX HILL SOUTH 3128,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.836619,145.123374,Whitehorse,1.0,Genesis Box Hill,Fitness / Gymnasium Workouts,
20 Station Street BLACKBURN 3130,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.819317,145.14975900000002,Whitehorse,1.0,Global One Fitness,Fitness / Gymnasium Workouts,
198 Whitehorse Road BLACKBURN 3130,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.818290000000005,145.16064599999999,Whitehorse,1.0,Hammer's Gym,Fitness / Gymnasium Workouts,
11 Arcade Road MONT ALBERT 3129,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.808888,145.10880500000002,Whitehorse,1.0,Healthways Recreation Centre,Fitness / Gymnasium Workouts,
198 Whitehorse Road BLACKBURN 3130,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.818290000000005,145.16064599999999,Whitehorse,1.0,Knockout Fitness & Boxing,Fitness / Gymnasium Workouts,
172 Burwood Hwy BURWOOD EAST 3151,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.851883,145.132394,Whitehorse,1.0,Re-Creation Burwood East Health Club,Fitness / Gymnasium Workouts,
59 Station Street BURWOOD 3125,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.850087,145.119814,Whitehorse,1.0,Shape Station,Fitness / Gymnasium Workouts,
475 Burwood Hwy VERMONT SOUTH 3133,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.855714,145.180138,Whitehorse,,Snap Fitness Vermont South,Fitness / Gymnasium Workouts,
20 Bank Street BOX HILL 3128,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.819317,145.123578,Whitehorse,1.0,Whitehorse Fitness,Fitness / Gymnasium Workouts,
Station Street BURWOOD 3125,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.839822,145.12243899999999,Whitehorse,1.0,Box Hill Golf Club,Golf,
East Road VERMONT 3133,"['Sport', 'Golf']","Female, Male",4. Good,18 Hole Course - Public,,-37.850664,145.204442,Whitehorse,1.0,Morack Public Golf Course,Golf,
21 Clarice Road BOX HILL SOUTH 3128,"['Sport', 'Gymnastics']",,,,,-37.834171999999995,145.1334,Whitehorse,,Eastern Gymnastics Club,Gymnastics,
Elizabeth Street BOX HILL NORTH 3129,"['Sport', 'Gymnastics']",,,,,-37.801224,145.123431,Whitehorse,,Eastern Gymnastics Club (Box Hill North Primary School),Gymnastics,
Whitehorse Road NUNAWADING 3131,"['Sport', 'Gymnastics']",,,,,-37.818146,145.164638,Whitehorse,,Nunawading Gymnastic Club,Gymnastics,
Elgar Road BOX HILL 3128,"['Sport', 'Hockey']",,,Artificial Turf,,-37.803174,145.11581999999999,Whitehorse,1.0,Koonung Secondary College,Hockey,
Station Street BURWOOD 3125,"['Sport', 'Lawn Bowls']",,4. Good,Grass,,-37.841883,145.12133799999998,Whitehorse,2.0,Bennettswood Bowling Club,Lawn Bowls,
65 Pakenham Street BLACKBURN 3130,"['Sport', 'Lawn Bowls']",,3. Average,Artificial Turf,,-37.82683,145.140981,Whitehorse,1.0,Blackburn Bowling Club,Lawn Bowls,
63 Springfield Road BLACKBURN 3130,"['Sport', 'Lawn Bowls']",,3. Average,Grass,,-37.809737,145.150301,Whitehorse,2.0,Blackburn North Bowling Club,Lawn Bowls,
26 Nelson Road BOX HILL 3128,"['Sport', 'Lawn Bowls']",,,Grass,,-37.815319,145.120148,Whitehorse,1.0,Box Hill RSL Bowls Club,Lawn Bowls,
Mitcham Road MITCHAM 3132,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,Grass,,-37.809912,145.19204,Whitehorse,2.0,Mitcham Bowling Club,Lawn Bowls,
Livingstone Road VERMONT SOUTH 3133,"['Sport', 'Lawn Bowls']","Female, Male",5. Very Good,Grass,,-37.85238,145.179508,Whitehorse,2.0,Vermont South Bowling Club,Lawn Bowls,
Morack Road VERMONT SOUTH 3133,"['Sport', 'Skating']",,,,,-37.843396000000006,145.200118,Whitehorse,1.0,Vermont South Skate Park,Skating,
Central Road BOX HILL SOUTH 3129,"['Sport', 'Soccer']","Female, Male, Umpire/Officials",5. Very Good,Grass,,-37.830688,145.133035,Whitehorse,1.0,Wembley Park,Soccer,
Middlebourgh Road BOX HILL 3129,"['Sport', 'Soccer (Indoor Soccer / Futsal)']",,,Wooden Gymnasium,,-37.821281,145.137604,Whitehorse,1.0,Box Hill Futsal ( Box Hill High School),Soccer (Indoor Soccer / Futsal),
Erasmus Street SURREY HILLS 3127,"['Sport', 'Tennis (Outdoor)']",,2. Poor,Hard Court,,-37.829772999999996,145.10666,Whitehorse,2.0,Bluebell Hill Tennis Club,Tennis (Outdoor),
Cyril Street SURREY HILLS 3127,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Hard Court,,-37.836985,145.12033300000002,Whitehorse,7.0,Box Hill Tennis Club,Tennis (Outdoor),
Livingstone Road VERMONT SOUTH 3133,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Hard Court,,-37.852209,145.17944599999998,Whitehorse,7.0,Charlesworth Park,Tennis (Outdoor),
765 Sherwood Road VERMONT SOUTH 3133,"['Sport', 'Tennis (Outdoor)']",,,Hard Court,,-37.86077,145.174775,Whitehorse,6.0,Holy Savior Tennis Club,Tennis (Outdoor),
Elizabeth Street BOX HILL NORTH 3129,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Hard Court,,-37.798902000000005,145.12499,Whitehorse,6.0,North Box Hill Tennis Club,Tennis (Outdoor),
Lane Street NUNAWADING 3131,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Hard Court,,-37.810159999999996,145.16706200000002,Whitehorse,7.0,Nunawading Tennis Club,Tennis (Outdoor),
Nunkeri Street VERMONT 3133,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Hard Court,,-37.840590999999996,145.188486,Whitehorse,6.0,Vermont Tennis Club,Tennis (Outdoor),
360 Springvale Road DONVALE 3111,"['Sport', 'Gymnastics']",,,,,-37.80382,145.178021,Whitehorse,,BTYC Gymnastics,Gymnastics,
Liberty Parade WEST HEIDELBERG 3081,"['Sport', 'Athletics']",,,Grass Running Track,,-37.738083,145.035075,Banyule,1.0,Olympic Park,Athletics,
Talbot Street MONTMORENCY 3094,"['Sport', 'Athletics']","Female, Male",4. Good,Synthetic Running Track,,-37.710846999999994,145.110006,Banyule,1.0,Willinda Park,Athletics,
Grimshaw Street WATSONIA 3087,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.704194,145.087592,Banyule,1.0,AK Lines Reserve,Australian Rules Football,
Wahroonga Court ST HELENA 3088,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.691447,145.126294,Banyule,2.0,Anthony Beale Reserve,Australian Rules Football,
Anderson Parade BUNDOORA 3083,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",2. Poor,Grass,,-37.697332,145.080915,Banyule,1.0,Binnak Park,Australian Rules Football,
Irvine Road IVANHOE 3079,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.776720000000005,145.049173,Banyule,2.0,Chelsworth Park,Australian Rules Football,
Grove Road ROSANNA 3084,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.746418,145.067919,Banyule,1.0,De Winton Park,Australian Rules Football,
Sommers Avenue MACLEOD 3085,"['Sport', 'Australian Rules Football']",,,Grass,,-37.722727,145.070588,Banyule,1.0,Dunvegan Reserve,Australian Rules Football,
Elder Street WATSONIA 3087,"['Sport', 'Australian Rules Football']",,,Grass,,-37.714929999999995,145.090947,Banyule,1.0,Elder Street Reserve,Australian Rules Football,
Davidson Street WEST HEIDELBERG 3081,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.754252,145.037293,Banyule,2.0,Ford Park,Australian Rules Football,
Diamond Creek Road GREENSBOROUGH 3088,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.700383,145.106353,Banyule,1.0,Greensborough Park,Australian Rules Football,
Henry Street GREENSBOROUGH 3088,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.706035,145.098228,Banyule,1.0,Greensborough War Memorial Reserve,Australian Rules Football,
Beverley Road HEIDELBERG 3084,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.753959,145.07298799999998,Banyule,1.0,Heidelberg Cricket Ground,Australian Rules Football,
Buckingham Drive HEIDELBERG 3084,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.755878,145.075764,Banyule,1.0,Heidelberg Park,Australian Rules Football,
Lower Heidelberg Road IVANHOE 3079,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.772888,145.051829,Banyule,1.0,Ivanhoe Park,Australian Rules Football,
Ruthven Street MACLEOD 3085,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.72902,145.06906999999998,Banyule,1.0,Macleod Park,Australian Rules Football,
Para Road MONTMORENCY 3094,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.717495,145.11301799999998,Banyule,1.0,Montmorecncy Park South,Australian Rules Football,
Para Road MONTMORENCY 3094,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.715283,145.113397,Banyule,1.0,Montmorency Park North,Australian Rules Football,
Greenwood Drive BUNDOORA 3083,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.704732,145.065326,Banyule,1.0,N J Telfer Reserve,Australian Rules Football,
Mountain View Road MONTMORENCY 3094,"['Sport', 'Australian Rules Football']",,,Grass,,-37.717216,145.125934,Banyule,1.0,Petrie Park,Australian Rules Football,
Livingstone Street IVANHOE 3079,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.765457,145.032107,Banyule,1.0,Seddon Reserve,Australian Rules Football,
Shelley Street HEIDELBERG HEIGHTS 3081,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.740974,145.049584,Banyule,1.0,Shelley Park,Australian Rules Football,
Simms Road MONTMORENCY 3094,"['Sport', 'Australian Rules Football']",,2. Poor,Grass,,-37.712414,145.109734,Banyule,1.0,Simms Road Reserve,Australian Rules Football,
Beverley Road HEIDELBERG 3084,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.752489000000004,145.079546,Banyule,2.0,Warringal Parklands,Australian Rules Football,
Kalparrin Avenue GREENSBOROUGH 3088,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.699948,145.104116,Banyule,1.0,"Whatmough Park,",Australian Rules Football,
Sommers Avenue MACLEOD 3085,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.71796,145.080081,Banyule,1.0,Winsor Reserve,Australian Rules Football,
Bent Street BUNDOORA 3083,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.697336,145.061188,Banyule,1.0,Yulong Reserve,Australian Rules Football,
157 Wungan Street MACLEOD 3085,"['Sport', 'Badminton']","Female, Male",4. Good,Wooden Gymnasium,,-37.723317,145.068971,Banyule,,Macleod Recreation & Fitness Centre,Badminton,
Glenauburn Road LOWER PLENTY 3093,"['Sport', 'Baseball']",Male,3. Average,Grass,,-37.727340999999996,145.10823100000002,Banyule,1.0,Glenauburn Reserve,Baseball,
Gleeson Drive BUNDOORA 3083,"['Sport', 'Baseball']",,3. Average,Grass,,-37.703645,145.075398,Banyule,1.0,Loyola Reserve,Baseball,
Karingal Drive ELTHAM NORTH 3095,"['Sport', 'Baseball']","Female, Male",5. Very Good,Grass,,-37.701774,145.12594199999998,Banyule,1.0,Malcolm Blair Reserve,Baseball,
15 Alamein Road WEST HEIDELBERG 3081,"['Sport', 'Basketball']","Female, Male",4. Good,Wooden Gymnasium,,-37.740147,145.040629,Banyule,1.0,Olympic Leisure Centre,Basketball,
Banyule Road VIEWBANK 3084,"['Sport', 'Cricket']","Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.747777,145.08857,Banyule,2.0,Banyule Flats Reserve,Cricket,
Valentine Street IVANHOE 3079,"['Sport', 'Cricket']","Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.760286,145.034231,Banyule,1.0,Cartledge Reserve,Cricket,
Plenty Lane GREENSBOROUGH 3088,"['Sport', 'Cricket']","Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.715628,145.105598,Banyule,1.0,Central Park,Cricket,
James Street HEIDELBERG HEIGHTS 3081,"['Sport', 'Cricket']",Male,3. Average,Synthetic Pitch,,-37.749856,145.052201,Banyule,1.0,James Reserve,Cricket,
,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.696371,145.072506,Banyule,1.0,Warrawee Park,Cricket,
Henderson Road VIEWBANK 3084,"['Sport', 'Equestrian']",,,,,-37.736534999999996,145.09856100000002,Banyule,,North Eastern Club Grounds,Equestrian,
25 Main Road GREENSBOROUGH 3088,"['Sport', 'Fitness / Gymnasium Workouts']",Female,5. Very Good,,,-37.702515999999996,145.10278200000002,Banyule,,Anytime Fitness Greensborough,Fitness / Gymnasium Workouts,
163/165 Burgundy Street HEIDELBERG 3084,"['Sport', 'Fitness / Gymnasium Workouts']",,4. Good,,,-37.75609,145.064412,Banyule,,Anytime Fitness Heidelberg,Fitness / Gymnasium Workouts,
2 Sommers Avenue MACLEOD 3085,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male, Umpire/Officials",5. Very Good,,,-37.724356,145.070395,Banyule,,Banyule Netball Stadium,Fitness / Gymnasium Workouts,
70 Plenty Lane GREENSBOROUGH 3088,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.714423,145.105637,Banyule,,Bodytone,Fitness / Gymnasium Workouts,
1196 Plenty Road BUNDOORA 3083,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.705663,145.05477199999999,Banyule,,Contours Bundoora,Fitness / Gymnasium Workouts,
17 Were Street MONTMORENCY 3094,"['Sport', 'Fitness / Gymnasium Workouts']",,5. Very Good,,,-37.716902000000005,145.12082900000001,Banyule,,Contours Montmorency,Fitness / Gymnasium Workouts,
78 Nepean Street WATSONIA 3087,"['Sport', 'Fitness / Gymnasium Workouts']",,5. Very Good,,,-37.711743,145.093652,Banyule,,Curves Greensborough,Fitness / Gymnasium Workouts,
7/445 Grimshaw Street BUNDOORA 3083,"['Sport', 'Fitness / Gymnasium Workouts']",,4. Good,,,-37.702087,145.071402,Banyule,,Gym on Grimshaw,Fitness / Gymnasium Workouts,
137 Upper Heidelberg Road IVANHOE 3079,"['Sport', 'Fitness / Gymnasium Workouts']",,5. Very Good,,,-37.768671999999995,145.042375,Banyule,,Innerstrength Ivanhoe - Womens Health and Fitness,Fitness / Gymnasium Workouts,
Waterdale Road IVANHOE 3079,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male",4. Good,,,-37.76226,145.043423,Banyule,,Ivanhoe Aquatic & Fitness Centre,Fitness / Gymnasium Workouts,
89 Burgundy Street HEIDELBERG 3084,"['Sport', 'Fitness / Gymnasium Workouts']",,5. Very Good,,,-37.756312,145.069229,Banyule,,Snap Fitness Heidelberg,Fitness / Gymnasium Workouts,
57 Beetham Parade ROSANNA 3084,"['Sport', 'Fitness / Gymnasium Workouts']",,5. Very Good,,,-37.743578,145.065542,Banyule,,Take2 Fitness For Women,Fitness / Gymnasium Workouts,
298 Bell Street WEST HEIDELBERG 3081,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.751137,145.046086,Banyule,,The Rusty Barbell,Fitness / Gymnasium Workouts,
Flintoff Street GREENSBOROUGH 3088,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male, Unisex",5. Very Good,50m Pool - Outdoor,,-37.704373,145.104566,Banyule,3.0,WaterMarc,Fitness / Gymnasium Workouts,
Main Road LOWER PLENTY 3093,"['Sport', 'Golf']","Female, Male, Umpire/Officials",5. Very Good,18 Hole Course - Private,,-37.730757000000004,145.110374,Banyule,18.0,Heidelberg Golf Club,Golf,
,"['Sport', 'Golf']","Female, Male",4. Good,9 Hole Course - Public,,-37.779908,145.057347,Banyule,9.0,Ivanhoe Golf Course,Golf,
Cleveland Avenue LOWER PLENTY 3093,"['Sport', 'Golf']","Female, Male",4. Good,18 Hole Course - Private,,-37.744963,145.10433899999998,Banyule,18.0,Rosanna Golf Club,Golf,
14 Ivanhoe Parade EAST IVANHOE VIC 3079,"['Sport', 'Gymnastics']",,,,,-37.766449,145.044149,Banyule,,ACE Aerobics,Gymnastics,
157 Wungan Street MACLEOD 3085,"['Sport', 'Gymnastics']",,,,,-37.724416999999995,145.068185,Banyule,,Banyule YMCA,Gymnastics,
